origin_no	sort_id	token	number	frequency
29	2053	no	5167521	1.137e-03
29107	1016	2	2921212	6.430e-04
29108	2088	world	2919185	6.425e-04
29109	2157	right	1998873	4.400e-04
29110	2204	good	1793509	3.948e-04
29111	1038	b	1601819	3.526e-04
29112	2307	great	1293720	2.848e-04
29113	100	[UNK]	936286	2.061e-04
29114	2449	business	840462	1.850e-04
29115	2495	education	708404	1.559e-04
29116	2748	yes	703472	1.548e-04
29117	2554	society	663007	1.459e-04
29118	2672	maybe	566033	1.246e-04
29119	2740	health	563094	1.239e-04
29120	2671	science	547823	1.206e-04
29121	2919	bad	527398	1.161e-04
29122	2995	true	506091	1.114e-04
29123	2998	sports	405998	8.936e-05
29124	3308	wrong	369816	8.140e-05
29125	3100	okay	362958	7.989e-05
29126	3276	relationship	358691	7.895e-05
29127	3274	computer	330081	7.265e-05
29128	4024	entertainment	201395	4.433e-05
29129	4331	politics	178396	3.927e-05
29130	6149	correct	138711	3.053e-05
29131	6270	false	129471	2.850e-05
29132	6627	tech	112572	2.478e-05
29133	6659	terrible	88156	1.940e-05
29134	16542	incorrect	20226	4.452e-06
29135	0	[PAD]	0	0.000e+00
29136	101	[CLS]	0	0.000e+00
29137	102	[SEP]	0	0.000e+00
29138	103	[MASK]	0	0.000e+00
29139	30522	<|startofpiece|>	0	0.000e+00
29140	30523	<|endofpiece|>	0	0.000e+00
29141	1996	the	226947121	4.995e-02
29142	1012	.	208268733	4.584e-02
29143	1010	,	200030662	4.403e-02
29144	1997	of	102485306	2.256e-02
29145	1998	and	98667978	2.172e-02
29146	1000	"	95649739	2.105e-02
29147	1999	in	84882873	1.868e-02
29148	2000	to	80980365	1.782e-02
29149	1037	a	73862909	1.626e-02
29150	1005	'	50403466	1.109e-02
29151	2001	was	42773083	9.415e-03
29152	1011	-	39025820	8.590e-03
29153	2002	he	30923279	6.806e-03
29154	2003	is	30083497	6.622e-03
29155	2005	for	28350735	6.240e-03
29156	2004	as	27581767	6.071e-03
29157	2006	on	27509296	6.055e-03
29158	2008	that	26986349	5.940e-03
29159	1055	s	26523750	5.838e-03
29160	1045	i	25519977	5.617e-03
29161	2007	with	25410493	5.593e-03
29162	2009	it	25270874	5.562e-03
29163	2010	his	22309939	4.911e-03
29164	1007	)	20099935	4.424e-03
29165	1006	(	19975710	4.397e-03
29166	2011	by	19786011	4.355e-03
29167	2012	at	19689376	4.334e-03
29168	2013	from	17317767	3.812e-03
29169	2015	##s	16201591	3.566e-03
29170	2014	her	15198259	3.345e-03
29171	2016	she	14729381	3.242e-03
29172	2017	you	14679431	3.231e-03
29173	2019	an	12542965	2.761e-03
29174	2018	had	12406020	2.731e-03
29175	2022	be	12198575	2.685e-03
29176	2020	were	11347277	2.498e-03
29177	2023	this	11292897	2.486e-03
29178	2021	but	10790893	2.375e-03
29179	2024	are	10713681	2.358e-03
29180	2027	they	9876362	2.174e-03
29181	2025	not	9680608	2.131e-03
29182	1056	t	9100459	2.003e-03
29183	2030	or	9061138	1.994e-03
29184	2031	have	8882045	1.955e-03
29185	1024	:	8753844	1.927e-03
29186	1029	?	8547186	1.881e-03
29187	2028	one	8509942	1.873e-03
29188	2029	which	8465901	1.863e-03
29189	2037	their	7582876	1.669e-03
29190	2035	all	7503916	1.652e-03
29191	2026	my	7254393	1.597e-03
29192	2032	him	7005847	1.542e-03
29193	2038	has	6854207	1.509e-03
29194	2036	also	6708074	1.477e-03
29195	2039	up	6697574	1.474e-03
29196	2034	first	6668000	1.468e-03
29197	2040	who	6659902	1.466e-03
29198	2057	we	6470738	1.424e-03
29199	2041	out	6347743	1.397e-03
29200	2045	there	6309750	1.389e-03
29201	2033	me	6298054	1.386e-03
29202	2043	when	6178475	1.360e-03
29203	2044	after	6106132	1.344e-03
29204	2042	been	5927817	1.305e-03
29205	2046	into	5802054	1.277e-03
7	1035	_	5799031	1.276e-03
30	1025	;	5791522	1.275e-03
31	2052	would	5770836	1.270e-03
32	2049	its	5535662	1.218e-03
29206	2048	two	5495945	1.210e-03
29207	2051	time	5473671	1.205e-03
29208	2061	so	5402825	1.189e-03
29209	2054	what	5363606	1.181e-03
29210	2047	new	5259459	1.158e-03
29211	2064	can	5065873	1.115e-03
29212	2055	about	4989144	1.098e-03
29213	2058	over	4895500	1.078e-03
29214	2060	other	4797232	1.056e-03
29215	2062	more	4770549	1.050e-03
29216	2059	then	4751394	1.046e-03
29217	2056	said	4613818	1.016e-03
29218	2065	if	4607154	1.014e-03
29219	2050	##a	4581100	1.008e-03
29220	2068	them	4554379	1.002e-03
29221	2069	only	4126154	9.082e-04
29222	2066	like	4108399	9.043e-04
29223	2079	do	4055988	8.928e-04
29224	2067	back	4003508	8.812e-04
29225	2070	some	3925419	8.640e-04
29226	2063	##e	3883139	8.547e-04
29227	2097	will	3872360	8.523e-04
29228	1008	*	3789986	8.342e-04
29229	1015	1	3653903	8.043e-04
29230	2071	could	3626525	7.982e-04
29231	2073	where	3578089	7.876e-04
29232	2074	just	3529264	7.768e-04
29233	2075	##ing	3490763	7.683e-04
29234	2077	before	3424380	7.537e-04
29235	999	!	3414909	7.517e-04
29236	2076	during	3337547	7.346e-04
29237	2089	may	3322240	7.313e-04
29238	2085	now	3288323	7.238e-04
29239	2084	than	3250930	7.156e-04
29240	2083	through	3210410	7.066e-04
29241	2081	made	3205402	7.055e-04
29242	2078	##n	3192080	7.026e-04
29243	2115	your	3167216	6.971e-04
29244	2092	well	3087148	6.795e-04
29245	1040	d	3074106	6.766e-04
29246	1013	/	3051308	6.716e-04
29247	2086	years	3045935	6.704e-04
29248	2094	##d	3037995	6.687e-04
29249	2072	##i	3033679	6.677e-04
29250	2087	most	3033071	6.676e-04
29251	2111	people	3019873	6.647e-04
29252	2128	re	2998684	6.600e-04
29253	2096	while	2980675	6.561e-04
29254	2098	##ed	2907094	6.399e-04
29255	2091	down	2888290	6.357e-04
29256	2093	three	2866876	6.310e-04
29257	2082	school	2859604	6.294e-04
29258	1049	m	2813772	6.193e-04
29259	2099	##r	2785265	6.131e-04
29260	2090	between	2776047	6.110e-04
29261	2100	##y	2760366	6.076e-04
29262	2095	year	2750920	6.055e-04
29263	2106	did	2738454	6.028e-04
29264	2080	##o	2719083	5.985e-04
29265	2104	under	2707428	5.959e-04
29266	2108	being	2706538	5.957e-04
29267	2122	these	2701281	5.946e-04
29268	2102	##t	2663496	5.863e-04
29269	2107	such	2656916	5.848e-04
29270	1003	%	2654706	5.843e-04
29271	2116	many	2633862	5.797e-04
29272	2101	later	2625561	5.779e-04
29273	2105	around	2516472	5.539e-04
29274	2175	go	2501301	5.506e-04
29275	2129	how	2501177	5.505e-04
29276	2149	us	2494163	5.490e-04
29277	2135	##ly	2486967	5.474e-04
29278	2113	know	2471575	5.440e-04
29279	2121	##er	2469170	5.435e-04
29280	2112	part	2463709	5.423e-04
29281	2103	city	2452530	5.398e-04
29282	2119	both	2416778	5.320e-04
29283	2158	man	2409733	5.304e-04
29284	2109	used	2395081	5.272e-04
29285	2131	get	2391439	5.264e-04
29286	1017	3	2370656	5.218e-04
29287	2126	way	2353134	5.179e-04
29288	2125	off	2308588	5.081e-04
29289	2110	state	2302464	5.068e-04
29290	2156	see	2294373	5.050e-04
29291	2130	even	2284649	5.029e-04
29292	2114	against	2281057	5.021e-04
29293	2151	any	2269413	4.995e-04
29294	2123	don	2268999	4.994e-04
29295	2117	second	2262299	4.980e-04
29296	2147	work	2259579	4.974e-04
29297	2154	day	2257837	4.970e-04
29298	2127	until	2200647	4.844e-04
29299	2124	known	2188050	4.816e-04
29300	2166	life	2162893	4.761e-04
29301	2146	long	2148031	4.728e-04
29302	2138	because	2145520	4.722e-04
29303	2120	national	2108779	4.642e-04
29304	2145	still	2100509	4.623e-04
29305	2140	##l	2099317	4.621e-04
29306	2118	university	2096737	4.615e-04
29307	2150	became	2070309	4.557e-04
29308	2144	since	2043113	4.497e-04
29309	2136	team	2042510	4.496e-04
29310	2139	de	2037430	4.485e-04
29311	2256	our	2036462	4.482e-04
29312	2132	head	2024333	4.456e-04
29313	1019	5	2021503	4.450e-04
29314	2141	born	1987188	4.374e-04
29315	2161	season	1977280	4.352e-04
29316	2155	family	1965534	4.326e-04
29317	2153	again	1964887	4.325e-04
29318	1018	4	1962205	4.319e-04
29319	2169	each	1956565	4.307e-04
29320	2152	high	1950063	4.292e-04
29321	2162	war	1931886	4.252e-04
29322	2142	united	1931812	4.252e-04
29323	2165	took	1931351	4.251e-04
29324	2168	same	1927991	4.244e-04
29325	2137	american	1923653	4.234e-04
29326	2143	film	1919801	4.226e-04
29327	2148	south	1911505	4.207e-04
29328	1517	—	1893789	4.168e-04
29329	2171	name	1886068	4.151e-04
29330	2172	much	1876289	4.130e-04
29331	2174	however	1871790	4.120e-04
29332	2160	house	1865523	4.106e-04
29333	2173	place	1864014	4.103e-04
29334	2182	here	1857839	4.089e-04
29335	2164	including	1848720	4.069e-04
29336	2178	another	1844337	4.060e-04
29337	2310	ve	1840907	4.052e-04
29338	2358	st	1838475	4.047e-04
29339	2179	found	1826871	4.021e-04
29340	1001	#	1818245	4.002e-04
29341	2170	called	1815524	3.996e-04
29342	2188	home	1814217	3.993e-04
29343	2163	states	1802726	3.968e-04
29344	2187	left	1799066	3.960e-04
29345	2191	make	1787342	3.934e-04
29346	2200	very	1785603	3.930e-04
29347	2203	end	1778921	3.916e-04
29348	2176	four	1765588	3.886e-04
29349	1032	\	1754341	3.861e-04
29350	2134	didn	1751969	3.856e-04
29351	2216	those	1749492	3.851e-04
29352	2167	north	1746152	3.843e-04
29353	2177	group	1688644	3.717e-04
29354	2202	take	1681358	3.701e-04
29355	2206	following	1679489	3.697e-04
29356	1041	e	1677429	3.692e-04
29357	4895	un	1676907	3.691e-04
29358	2232	##h	1666511	3.668e-04
29359	2213	##m	1665245	3.665e-04
29360	2181	area	1664588	3.664e-04
29361	2180	won	1662746	3.660e-04
29362	2195	several	1661086	3.656e-04
29363	2185	away	1653387	3.639e-04
29364	2183	going	1649778	3.631e-04
29365	2229	##es	1637927	3.605e-04
29366	2193	number	1635968	3.601e-04
29367	2196	never	1621950	3.570e-04
29368	2219	own	1618404	3.562e-04
29369	2211	began	1613163	3.551e-04
29370	2214	old	1606154	3.535e-04
29371	2205	too	1595295	3.511e-04
29372	2159	eyes	1592725	3.506e-04
29373	2197	last	1580744	3.479e-04
29374	2522	co	1579311	3.476e-04
29375	1020	6	1577710	3.473e-04
29376	2273	men	1571967	3.460e-04
29377	2186	series	1560511	3.435e-04
29378	2224	use	1530462	3.369e-04
29379	2192	hand	1529913	3.367e-04
29380	2194	company	1526297	3.360e-04
29381	2217	side	1513425	3.331e-04
29382	2208	game	1512926	3.330e-04
29383	2210	little	1511419	3.327e-04
29384	2234	came	1507541	3.318e-04
29385	2243	##k	1507089	3.317e-04
29386	1047	k	1503697	3.310e-04
29387	2209	played	1500932	3.304e-04
29388	1043	g	1494400	3.289e-04
29389	2190	best	1490549	3.281e-04
29390	2207	released	1484891	3.268e-04
29391	2189	music	1480132	3.258e-04
29392	2220	early	1479517	3.257e-04
29393	2222	ll	1478362	3.254e-04
29394	2643	god	1469190	3.234e-04
29395	2184	10	1460728	3.215e-04
29396	2226	##u	1456202	3.205e-04
29397	2235	small	1455299	3.203e-04
29398	2228	think	1453167	3.199e-04
29399	2218	held	1447462	3.186e-04
29400	2225	west	1433769	3.156e-04
29401	2201	album	1432405	3.153e-04
29402	2261	few	1426350	3.140e-04
29403	2231	government	1426164	3.139e-04
29404	2272	come	1425139	3.137e-04
29405	2253	went	1402317	3.087e-04
29406	2246	looked	1397914	3.077e-04
29407	2242	something	1395837	3.072e-04
29408	2356	asked	1379974	3.037e-04
29409	1021	7	1379271	3.036e-04
29410	2215	want	1375079	3.027e-04
29411	2247	along	1362525	2.999e-04
29412	2227	face	1361746	2.997e-04
29413	1057	u	1361608	2.997e-04
29414	2279	next	1360051	2.994e-04
29415	2212	district	1358760	2.991e-04
29416	2245	thought	1357022	2.987e-04
29417	2239	##on	1355267	2.983e-04
29418	2198	john	1351836	2.976e-04
29419	2223	league	1344110	2.959e-04
29420	2199	000	1341779	2.953e-04
29421	2288	got	1339927	2.949e-04
29422	2269	father	1337056	2.943e-04
29423	2241	based	1334796	2.938e-04
29424	2275	set	1334621	2.938e-04
29425	2300	water	1320837	2.907e-04
29426	2236	general	1313273	2.891e-04
29427	1022	8	1307667	2.878e-04
29428	2221	county	1301327	2.864e-04
29429	2237	town	1301204	2.864e-04
29430	2233	march	1299190	2.860e-04
29431	2323	should	1297697	2.856e-04
29432	2240	line	1294534	2.849e-04
29433	2319	##an	1289033	2.837e-04
29434	2572	am	1283497	2.825e-04
29435	2278	##c	1283042	2.824e-04
29436	2292	let	1279289	2.816e-04
29437	2250	air	1276106	2.809e-04
29438	2274	five	1271258	2.798e-04
29439	2306	within	1270842	2.797e-04
29440	2265	show	1260034	2.773e-04
29441	2302	without	1256419	2.765e-04
29442	2244	september	1248556	2.748e-04
29443	2252	club	1245709	2.742e-04
29444	2282	room	1245438	2.741e-04
29445	2296	every	1242714	2.735e-04
29446	2290	##g	1242708	2.735e-04
29447	2238	june	1239513	2.728e-04
29448	2271	##us	1233571	2.715e-04
29449	2277	church	1232719	2.713e-04
29450	2339	why	1228700	2.704e-04
29451	1002	$	1223082	2.692e-04
29452	2338	book	1222874	2.692e-04
29453	2312	large	1217567	2.680e-04
29454	2270	public	1216590	2.678e-04
29455	2295	though	1214797	2.674e-04
29456	1051	o	1213788	2.672e-04
29457	2308	women	1213315	2.671e-04
29458	2251	july	1212791	2.669e-04
29459	2254	january	1210985	2.665e-04
29460	8040	sc	1209830	2.663e-04
29461	2342	need	1206629	2.656e-04
29462	2293	love	1205125	2.653e-04
29463	2257	august	1203424	2.649e-04
29464	2287	age	1198758	2.639e-04
29465	2298	look	1198619	2.638e-04
29466	2566	per	1196520	2.634e-04
29467	2264	east	1193656	2.627e-04
29468	2291	system	1193290	2.627e-04
29469	2255	october	1193055	2.626e-04
29470	1014	0	1181358	2.600e-04
29471	2304	black	1180247	2.598e-04
29472	2283	party	1179999	2.597e-04
29473	2320	once	1176629	2.590e-04
29474	2327	top	1173986	2.584e-04
29475	2266	member	1171695	2.579e-04
29476	2258	april	1171545	2.579e-04
29477	2318	started	1167379	2.570e-04
29478	1023	9	1165498	2.565e-04
29479	2336	children	1165028	2.564e-04
29480	2632	al	1160697	2.555e-04
29481	2331	death	1159608	2.552e-04
29482	2267	college	1157326	2.547e-04
29483	2276	station	1156452	2.545e-04
29484	4487	di	1153530	2.539e-04
29485	1004	&	1148452	2.528e-04
29486	2360	say	1145326	2.521e-04
29487	2389	##al	1143833	2.518e-04
29488	2248	international	1143795	2.518e-04
29489	2303	body	1141126	2.512e-04
29490	2284	located	1138322	2.506e-04
29491	2317	white	1135419	2.499e-04
29492	2335	times	1134952	2.498e-04
29493	1039	c	1134464	2.497e-04
29494	2311	building	1133800	2.496e-04
29495	2305	night	1127354	2.481e-04
29496	2281	november	1123324	2.473e-04
29497	2349	due	1121811	2.469e-04
29498	2365	son	1118931	2.463e-04
29499	2378	##in	1112048	2.448e-04
29500	2285	december	1108116	2.439e-04
29501	2334	local	1107108	2.437e-04
29502	2280	former	1106784	2.436e-04
29503	2314	river	1104811	2.432e-04
29504	2367	different	1104182	2.430e-04
29505	2315	named	1101042	2.423e-04
29506	2259	york	1100950	2.423e-04
29507	1059	w	1100507	2.422e-04
29508	2368	##en	1097597	2.416e-04
29509	2313	population	1095989	2.412e-04
29510	2482	car	1095797	2.412e-04
29511	2309	single	1094672	2.409e-04
29512	2393	help	1093653	2.407e-04
29513	2341	door	1092656	2.405e-04
29514	2301	century	1091726	2.403e-04
29515	2330	open	1091421	2.402e-04
29516	2417	red	1091124	2.402e-04
29517	2344	order	1087440	2.394e-04
29518	1033	]	1085187	2.389e-04
29519	1031	[	1084026	2.386e-04
29520	2442	must	1074641	2.365e-04
29521	2260	12	1074457	2.365e-04
29522	2361	##p	1072941	2.362e-04
29523	2348	although	1071702	2.359e-04
29524	2316	band	1070788	2.357e-04
29525	2333	moved	1069244	2.354e-04
29526	2373	power	1067243	2.349e-04
29527	2299	song	1066655	2.348e-04
29528	2345	final	1063499	2.341e-04
29529	2404	put	1062152	2.338e-04
29530	2370	himself	1059488	2.332e-04
29531	2383	having	1057559	2.328e-04
29532	2363	received	1052947	2.318e-04
29533	2387	saw	1050927	2.313e-04
29534	2474	la	1049754	2.311e-04
29535	2424	find	1049401	2.310e-04
29536	2328	built	1047969	2.307e-04
29537	2357	turned	1047330	2.305e-04
29538	2480	##z	1044554	2.299e-04
29539	2375	law	1035007	2.278e-04
29540	2346	road	1031751	2.271e-04
29541	2353	third	1031338	2.270e-04
29542	2326	service	1029606	2.266e-04
29543	2329	british	1027824	2.262e-04
29544	2521	far	1026112	2.259e-04
29545	2364	main	1023592	2.253e-04
29546	2322	20	1023505	2.253e-04
29547	2366	served	1022960	2.252e-04
29548	2350	major	1022152	2.250e-04
29549	2362	together	1020092	2.245e-04
29550	2343	president	1018026	2.241e-04
29551	2230	2010	1018003	2.241e-04
29552	2351	died	1017235	2.239e-04
29553	2388	mother	1007494	2.218e-04
29554	1052	p	1004348	2.211e-04
29555	2372	members	1002870	2.207e-04
29556	2352	village	1000904	2.203e-04
29557	2369	behind	999325	2.200e-04
29558	2391	point	997224	2.195e-04
29559	2422	light	995696	2.192e-04
29560	2477	things	995686	2.192e-04
29561	2377	play	995352	2.191e-04
29562	2337	february	995257	2.191e-04
29563	2332	king	990509	2.180e-04
29564	2392	front	989329	2.178e-04
29565	2371	felt	985776	2.170e-04
29566	2402	young	985400	2.169e-04
29567	2324	18	983123	2.164e-04
29568	2321	15	979706	2.156e-04
29569	2379	near	976976	2.150e-04
29570	2420	days	975563	2.147e-04
29571	2354	knew	973790	2.143e-04
29572	2411	often	966011	2.126e-04
29573	2455	land	964142	2.122e-04
29574	2374	football	962665	2.119e-04
29575	2419	led	962291	2.118e-04
29576	2409	told	959886	2.113e-04
29577	2249	2011	959260	2.111e-04
29578	2397	late	956146	2.105e-04
29579	12849	ko	954570	2.101e-04
29580	2412	ever	954253	2.100e-04
29581	2428	really	953506	2.099e-04
29582	2433	form	951670	2.095e-04
29583	2399	games	948868	2.089e-04
29584	10556	ka	947669	2.086e-04
29585	9530	con	947391	2.085e-04
29586	2406	country	943443	2.077e-04
29587	2416	six	932194	2.052e-04
29588	2426	among	931970	2.051e-04
29589	2396	art	931930	2.051e-04
29590	2401	##ia	931921	2.051e-04
29591	2445	given	931679	2.051e-04
29592	1048	l	930356	2.048e-04
29593	2468	become	926890	2.040e-04
29594	2262	2012	926487	2.039e-04
29595	2429	according	926127	2.038e-04
29596	2427	species	923124	2.032e-04
29597	2381	history	922583	2.031e-04
29598	2340	11	921840	2.029e-04
29599	2386	##man	921029	2.027e-04
29600	2421	include	915660	2.015e-04
29601	2408	across	914492	2.013e-04
29602	2440	full	910767	2.005e-04
29603	2380	park	909597	2.002e-04
29604	2390	army	907959	1.998e-04
29605	1064	|	907583	1.998e-04
29606	2431	half	907363	1.997e-04
29607	2448	run	903765	1.989e-04
29608	2405	published	897336	1.975e-04
29609	2489	free	896876	1.974e-04
29610	2500	others	895596	1.971e-04
29611	4372	en	895325	1.971e-04
29612	2435	gave	895216	1.970e-04
29613	2467	always	894390	1.969e-04
29614	2425	tell	893708	1.967e-04
29615	14163	mu	891221	1.962e-04
29616	2395	street	890237	1.959e-04
29617	2453	might	890126	1.959e-04
29618	2359	wanted	888111	1.955e-04
29619	2571	##le	888064	1.955e-04
29620	2286	2013	888021	1.955e-04
29621	2438	enough	886064	1.950e-04
29622	2460	short	885741	1.950e-04
29623	2297	2014	884680	1.947e-04
29624	2527	##ra	884195	1.946e-04
29625	2382	30	877984	1.933e-04
29626	2890	##re	877461	1.931e-04
29627	2515	does	877076	1.931e-04
29628	2437	making	875841	1.928e-04
29629	2568	mind	873505	1.923e-04
29630	2497	##b	868253	1.911e-04
29631	2443	included	867960	1.910e-04
29632	2450	woman	867499	1.909e-04
29633	2268	2009	866048	1.906e-04
29634	2263	2008	863783	1.901e-04
29635	2483	##is	861935	1.897e-04
29636	2415	center	861043	1.895e-04
29637	2436	office	860235	1.893e-04
29638	2512	non	860070	1.893e-04
29639	2595	##x	857929	1.888e-04
29640	2325	2015	856677	1.886e-04
29641	2439	lost	856629	1.886e-04
29642	2469	sure	855326	1.883e-04
29643	7987	br	852712	1.877e-04
29644	2532	##na	852351	1.876e-04
29645	2529	human	852271	1.876e-04
29646	2441	opened	851323	1.874e-04
29647	2546	##f	848717	1.868e-04
29648	2466	story	848230	1.867e-04
29649	2457	court	848169	1.867e-04
29650	2506	continued	847104	1.865e-04
29651	2488	better	844180	1.858e-04
29652	2376	voice	841979	1.853e-04
29653	2444	live	841583	1.852e-04
29654	2507	give	840806	1.851e-04
29655	2385	16	840092	1.849e-04
29656	2394	english	839872	1.849e-04
29657	1042	f	839862	1.849e-04
29658	2464	seen	837325	1.843e-04
29659	2355	2016	835489	1.839e-04
29660	2498	nothing	833552	1.835e-04
29661	2478	using	831695	1.831e-04
29662	2398	hands	831343	1.830e-04
29663	2407	division	828689	1.824e-04
29664	7570	ho	828663	1.824e-04
29665	1044	h	828476	1.824e-04
29666	2454	million	827745	1.822e-04
29667	2430	central	824158	1.814e-04
29668	13675	cr	823003	1.812e-04
29669	2502	big	821517	1.808e-04
29670	2413	french	821335	1.808e-04
29671	2543	fire	820637	1.806e-04
29672	5292	ha	818934	1.803e-04
29673	2403	14	818550	1.802e-04
29674	2347	wasn	815167	1.794e-04
29675	2588	upon	811283	1.786e-04
29676	2294	2006	809253	1.781e-04
29677	2852	dr	808927	1.781e-04
29678	2289	2007	805521	1.773e-04
29679	1027	=	804848	1.772e-04
29680	2451	community	804799	1.771e-04
29681	2471	almost	803218	1.768e-04
29682	2545	##ers	802865	1.767e-04
29683	2434	original	798751	1.758e-04
29684	8945	bo	798016	1.757e-04
29685	2410	13	796824	1.754e-04
29686	2458	development	793667	1.747e-04
29687	2513	returned	793191	1.746e-04
29688	2499	worked	787879	1.734e-04
29689	2473	council	786686	1.732e-04
29690	2476	career	785348	1.729e-04
29691	24665	gr	781757	1.721e-04
29692	3653	pre	781304	1.720e-04
29693	2491	control	780907	1.719e-04
29694	2470	research	780705	1.718e-04
29695	2542	living	780029	1.717e-04
29696	1054	r	778707	1.714e-04
29697	2418	2017	776683	1.710e-04
29698	2490	support	776493	1.709e-04
29699	2574	soon	776051	1.708e-04
29700	9587	mo	775526	1.707e-04
29701	2504	level	772832	1.701e-04
29702	2583	able	772367	1.700e-04
29703	2423	25	771882	1.699e-04
29704	2505	anything	768378	1.691e-04
29705	2446	german	767912	1.690e-04
29706	2615	##v	767407	1.689e-04
29707	2487	##1	763668	1.681e-04
29708	2475	##2	763489	1.681e-04
29709	2594	##ic	762810	1.679e-04
29710	2525	already	762113	1.677e-04
29711	2559	looking	761000	1.675e-04
29712	2553	case	760497	1.674e-04
29713	2485	close	757149	1.667e-04
29714	2518	thing	756645	1.665e-04
29715	2452	cup	756261	1.665e-04
29716	2414	london	755291	1.662e-04
29717	2618	##te	754577	1.661e-04
29718	2582	further	753001	1.657e-04
29719	2760	2018	750712	1.652e-04
29720	2551	working	750271	1.651e-04
29721	7367	se	750007	1.651e-04
29722	2552	act	747968	1.646e-04
29723	2501	record	747715	1.646e-04
29724	2465	class	744614	1.639e-04
29725	2711	person	742190	1.634e-04
29726	2705	##th	741498	1.632e-04
29727	2638	##ne	741017	1.631e-04
29728	2535	role	740238	1.629e-04
29729	2493	students	740122	1.629e-04
29730	2459	17	740034	1.629e-04
29731	2492	field	739599	1.628e-04
29732	2655	call	738515	1.626e-04
29733	2540	heart	737919	1.624e-04
29734	2486	force	736828	1.622e-04
29735	2562	keep	736649	1.621e-04
29736	2511	established	731755	1.611e-04
29737	2590	important	731540	1.610e-04
29738	2560	least	730181	1.607e-04
29739	2510	military	730031	1.607e-04
29740	2613	real	728614	1.604e-04
29741	2561	total	725383	1.597e-04
29742	2702	ten	724913	1.596e-04
29743	2536	various	723936	1.593e-04
29744	2514	feel	722453	1.590e-04
29745	2462	ii	721462	1.588e-04
29746	2580	created	718971	1.583e-04
29747	2666	##ie	718457	1.581e-04
29748	2558	period	718348	1.581e-04
29749	2598	ground	717967	1.580e-04
29750	2516	title	717273	1.579e-04
29751	2479	island	716906	1.578e-04
29752	11721	ga	715970	1.576e-04
29753	2503	inside	715692	1.575e-04
29754	2564	wife	714950	1.574e-04
29755	2461	round	714424	1.573e-04
29756	2517	written	712206	1.568e-04
29757	2664	yet	711728	1.567e-04
29758	5003	ma	710993	1.565e-04
29759	2696	##ta	709295	1.561e-04
29760	2496	married	707673	1.558e-04
29761	2530	western	705197	1.552e-04
29762	4654	ex	704848	1.551e-04
29763	2607	course	704274	1.550e-04
29764	2524	hard	704202	1.550e-04
29765	2573	works	703073	1.548e-04
29766	2447	player	700572	1.542e-04
29767	2589	done	699823	1.540e-04
29768	2579	taken	699375	1.539e-04
29769	2539	19	698208	1.537e-04
29770	2624	san	697220	1.535e-04
29771	2591	social	696611	1.533e-04
29772	2534	hall	696002	1.532e-04
29773	4013	pro	695887	1.532e-04
29774	2484	24	693330	1.526e-04
29775	2400	award	692541	1.524e-04
29776	2625	less	692471	1.524e-04
29777	2587	joined	691350	1.522e-04
29778	2721	##la	690045	1.519e-04
29779	2623	announced	687691	1.514e-04
29780	2597	position	685812	1.510e-04
29781	2712	sea	684909	1.508e-04
29782	2509	##3	683156	1.504e-04
29783	10476	2019	681735	1.501e-04
29784	2596	appeared	681658	1.500e-04
29785	2576	political	678146	1.493e-04
29786	3270	##ha	677171	1.491e-04
29787	2555	region	676189	1.488e-04
29788	2628	followed	675999	1.488e-04
29789	2550	produced	675123	1.486e-04
29790	2651	today	675087	1.486e-04
29791	6583	na	673641	1.483e-04
29792	1046	j	673386	1.482e-04
29793	2472	director	671836	1.479e-04
29794	1062	z	669762	1.474e-04
29795	2547	television	669267	1.473e-04
29796	3207	##de	667948	1.470e-04
29797	2593	either	667779	1.470e-04
29798	2581	##7	667597	1.469e-04
29799	2626	wrote	667452	1.469e-04
29800	2565	program	667297	1.469e-04
29801	2663	win	665885	1.466e-04
29802	2616	words	664564	1.463e-04
29803	2695	post	664542	1.463e-04
29804	2569	special	662083	1.457e-04
29805	2818	##ch	661714	1.456e-04
29806	2567	brother	660855	1.455e-04
29807	2689	change	660814	1.455e-04
29808	2557	radio	660317	1.453e-04
29809	2531	100	659964	1.453e-04
29810	2627	past	659777	1.452e-04
29811	2619	someone	657849	1.448e-04
29812	2610	police	657769	1.448e-04
29813	2875	towards	657302	1.447e-04
29814	2717	rest	655764	1.443e-04
29815	2592	information	654956	1.442e-04
29816	3449	el	654425	1.440e-04
29817	2612	instead	653857	1.439e-04
29818	2584	reached	652867	1.437e-04
29819	2600	rock	651015	1.433e-04
29820	2648	outside	650796	1.432e-04
29821	2863	##ma	650178	1.431e-04
29822	2556	present	649283	1.429e-04
29823	2602	election	647457	1.425e-04
29824	2657	heard	646676	1.423e-04
29825	2537	production	646467	1.423e-04
29826	2681	leave	644721	1.419e-04
29827	2533	department	643976	1.417e-04
29828	1009	+	643975	1.417e-04
29829	2938	sat	643857	1.417e-04
29830	2649	described	642868	1.415e-04
29831	2635	taking	640796	1.410e-04
29832	2538	21	640640	1.410e-04
29833	2586	union	640226	1.409e-04
29834	2633	finally	639981	1.409e-04
29835	2481	couldn	639839	1.408e-04
29836	2563	england	639063	1.407e-04
29837	2599	lead	638820	1.406e-04
29838	2575	##6	638683	1.406e-04
29839	2773	word	638150	1.405e-04
29840	2617	moment	637024	1.402e-04
29841	2673	everything	635431	1.399e-04
